"id","title","jurisdiction","organization"
"2f6eae42-2dc9-4b4c-adf8-8a69d04f29a7","Insights on Canadian Society ","federal","Statistics Canada | Statistique Canada"
"3980309b-a943-47ef-a621-71dfad5b6c1e","Interim Report in follow-up to Canada’s review before the  United Nations Committee on the Elimination of Racial Discrimination","federal","Canadian Heritage | Patrimoine canadien"
"d47924e9-8766-4451-a0a1-89e1481275b5","Interprovincial Migration by First Official Language Spoken for Interprovincial Migrants Aged 5 Years and Over, Provinces and Territories, 1971 to 2016","federal","Statistics Canada | Statistique Canada"
"869e185f-315f-440c-80c5-e1835f5804ab","Involvement in community and activity in (First Nations/Métis/Inuit/Aboriginal) organizations, social events or cultural activities by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"221c1c75-4c42-4286-a4ce-ca6c3027b7fe","Ionosphere images from Alouette satellites","federal","Canadian Space Agency | Agence spatiale canadienne"
"95edf34a-c881-475a-869f-0aef5ebed210","Juvenile Salmonid Populations- Pacific Rim","federal","Parks Canada | Parcs Canada"
"1e823172-c6c2-4434-b284-14e060cf14bc","Knowledge, Perceptions, Awareness and Behaviours Relating to Immunization among First Nations and Inuit  ","federal","Health Canada | Santé Canada"
"eb61d559-150b-451c-9f52-2dd20d1396ea","Labour force characteristics by region and detailed Indigenous group","federal","Statistics Canada | Statistique Canada"
"ec47874c-185e-4d3e-bf1d-05ed09609385","Labour force survey estimates (LFS), employment by Aboriginal group, National Occupational Classification for Statistics (NOC-S) and age group, Canada, selected provinces and regions","federal","Statistics Canada | Statistique Canada"
"e355e57b-9c71-44df-a0c7-ff2061d80199","Labour force survey estimates (LFS), employment by Aboriginal group, National Occupational Classification for Statistics (NOC-S), sex and age group","federal","Statistics Canada | Statistique Canada"
"599afe03-37fb-4ad9-aeaa-87dfb4ae9810","Lake Fish Health - Cape Breton Highlands","federal","Parks Canada | Parcs Canada"
"725d34b9-59b2-4dc8-8068-0a5a1d770380","Lake hydrology-Vuntut","federal","Parks Canada | Parcs Canada"
"9fb6e6a7-d0cf-44d9-b28e-c502928aa96c","Lake periphyton-Vuntut","federal","Parks Canada | Parcs Canada"
"307fce02-71cf-4902-b485-57a70cfafe2b","Lake Trout Catch Per Unit Effort - Kluane","federal","Parks Canada | Parcs Canada"
"5be50a82-a399-480d-a66a-e26c4f7cb47e","Legal Aid in Canada, 2020-21","federal","Department of Justice Canada | Ministère de la Justice Canada"
"a1c094d2-50b2-5fcc-aa1e-64d4e8d6d9ad","Length of Day","federal","Natural Resources Canada | Ressources naturelles Canada"
"57b86ac5-e127-41bc-94b8-14b2d89aed0b","Long-term drinking water advisories affecting First Nations water systems – Progress on the 78 long-term drinking water advisories affecting First Nations as of April 2016, Canada ","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"f698245e-5717-4b64-af4a-c43cf715ddc3","Mapping 2010 for Eagle Village First Nation - Kipawa","federal","Natural Resources Canada | Ressources naturelles Canada"
"ec9e2659-1c29-4ddb-87a2-6aced147a990","Maps of Canada's forest attributes for 2001 and 2011","federal","Natural Resources Canada | Ressources naturelles Canada"
"cecce75e-8893-11e0-a4d3-6cf049291510","Median Total Income of Individuals, 2000$ (by census division)","federal","Natural Resources Canada | Ressources naturelles Canada"
"ced7e3de-8893-11e0-a4ae-6cf049291510","Median Total Income of Individuals, 2000$ (by census subdivision)","federal","Natural Resources Canada | Ressources naturelles Canada"
"1850efa0-eadc-4884-acd4-4291d3b5fbfe","Meeting Minutes of the Indigenous Advisory Committee (2019)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"4be163fc-1731-40b9-b7b0-dd0a2bacecc9","Meeting Minutes of the Indigenous Advisory Committee (2020)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"7bcfd3b9-ab3e-4c92-b607-92f09c9839ea","Meeting Minutes of the Indigenous Advisory Committee (2021)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"33177e3d-c746-491f-a0dd-effb92814316","Membership in a First Nation or Indian Band (663), Residence on or off Reserve (3), Age (10B) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"e8729bae-8893-11e0-a4e3-6cf049291510","Métis Population, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"8f706740-c294-4976-8567-97bf6b60af74","Minister's Advisory Council on Impact Assessment - First Report (June 2021)","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"be54680b-ea62-46f3-aaa9-7644ed970aef","Modern treaties","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"b10f3d90-fdd2-4177-b390-d635d0f12b11","Moose Survey Counts - Kluane","federal","Parks Canada | Parcs Canada"
"b513b9f2-d14a-4da1-85ac-2ffb327e8fc4","Mother Tongue (10), First Official Language Spoken (5), Employment Income Statistics in 2010 (7), Immigrant status and period of immigration (9), Highest Certificate, Diploma or Degree (10), Age Groups (8B) and Sex (3) for the Population Aged 15 Years and Over Who Worked Since 2010, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey ","federal","Statistics Canada | Statistique Canada"
"f49371fd-5886-498a-a014-6ada5489f232","Mother Tongue (8), First Official Language Spoken (5), Language Used Most Often at Work (8), Other Language Used Regularly at Work (9), Language Spoken Most Often at Home (8) and Population by Immigrant Status and Selected Places of Birth (66), for the Population Aged 15 years and Over Who Worked Since 2010, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey ","federal","Statistics Canada | Statistique Canada"
"5609d31c-5fba-4ede-9d96-85d1431221de","Mother Tongue (8), Language Spoken Most Often at Home (8), Other Language Spoken Regularly at Home (9), First Official Language Spoken (5), Immigrant Status and Period of Immigration (11) Age Groups (12) and Sex (3) for the Population in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"7d68ea12-dd83-46dc-a5b0-d5f96450f898","Muskrat Aerial Survey - Wood Buffalo National Park","federal","Parks Canada | Parcs Canada"
"ac3eac86-6d82-4022-b5b6-a9dbef21b906","National Action Plan on Open Government 2012-2014","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"defa0b8d-bb97-493f-ae13-93b0257ebe96","National Advisory Committee on Immunization (NACI): Summary of extended dose interval statement of April 7, 2021","federal","Health Canada | Santé Canada"
"439c6c46-b602-4b01-9f21-e04bf55d7b93","National Anti-Drug Strategy (NADS) Ad Recall and Tracking Survey of Youth  ","federal","Health Canada | Santé Canada"
"288b6dc4-16dc-43cc-80a4-2a45b1f93383","National Aquaculture Public Reporting Data","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"66566638-328b-4df2-9ab7-dffe34e5b17c","National First Nations infrastructure investment plan","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"f1726416-8868-4846-b9f5-ffb6cf919985","National Forest Inventory Photo Plot Summary on Land Cover","federal","Natural Resources Canada | Ressources naturelles Canada"
"ebe167c4-fa78-4617-8688-0c85a85b5583","National Forest Inventory Photo Plot Summary on Land Use","federal","Natural Resources Canada | Ressources naturelles Canada"
"3e017fe5-592b-4285-847c-fc28242fe357","National Forest Inventory Photo Plot Summary on Ownership","federal","Natural Resources Canada | Ressources naturelles Canada"
"e45a4d33-5869-4524-ad56-bf4161e2cbaa","National Forest Inventory Photo Plot Summary on Protected Status","federal","Natural Resources Canada | Ressources naturelles Canada"
"e75321f0-8893-11e0-b399-6cf049291510","National Historic Sites in Nunavut","federal","Natural Resources Canada | Ressources naturelles Canada"
"980a2a50-7838-48c5-851d-fdb8e56a93f9","National Justice Survey ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"33edc5d3-b279-4405-b912-172511965390","National laboratory testing indication guidance for COVID-19","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"3d282116-e556-400c-9306-ca1a3cada77f","National Road Network - NRN - GeoBase Series","federal","Statistics Canada | Statistique Canada"
"ee9ee66d-dda9-4a49-9a41-b97ebaae137a","National Wetland Inventory (NWI) ; La Mauricie National Park","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"e91f566e-8893-11e0-b654-6cf049291510","North American Indian Population, 2006 (by census division)","federal","Natural Resources Canada | Ressources naturelles Canada"
"e9287e30-8893-11e0-981f-6cf049291510","North American Indian Population, 2006 (by census subdivision)","federal","Natural Resources Canada | Ressources naturelles Canada"
"ed8aa69f-8580-4c10-a8d9-eb2dea487d96","Number of large fires (>200 hectares) across Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"51ed1d2d-7f9a-4ebe-a281-5439066e8524","Number of students in regular programs for youth, public elementary and secondary schools, by Indigenous identity, age and sex","federal","Statistics Canada | Statistique Canada"
"d3a63d02-9ef5-41f0-ab63-4cc3b232e845","Number of students in regular programs for youth, public elementary and secondary schools, by Indigenous identity, grade and sex","federal","Statistics Canada | Statistique Canada"
"07bca79f-3dd4-46e7-ade5-96c0abe6c45b","Official minority language (First Official Language Spoken) by selected healthcare occupations, 2001 to 2016","federal","Statistics Canada | Statistique Canada"
"b75f732b-5ae4-5f53-9ce3-ab7ed8f3851e","Oil and Gas Fields, Pipelines and Processing Plants, 1970, Eastern Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"ec8f17a0-00cb-5b59-a601-68e589d2817f","Oil and Gas Fields, Pipelines and Processing Plants, 1970, Western Canada","federal","Natural Resources Canada | Ressources naturelles Canada"
"0caf0586-fb24-5d67-96d9-585c807b35d4","Ontario","federal","Natural Resources Canada | Ressources naturelles Canada"
"180b0e65-d289-4977-aaae-5faf82082d01","Open Government Consultation Data: 2017-18 Get Involved Questionnaire","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"e001c2fc-52a3-409b-b17b-49225bcbc566","Open Government Implementation Plan - National Energy Board 2015","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"3a7178ab-c2f5-4cba-b868-2c8d7bc17290","Orthophotography 2010 for Eagle Village First Nation - Kipawa","federal","Natural Resources Canada | Ressources naturelles Canada"
"7ac5fe02-308d-4fff-b805-80194f8ddeb4","Pacific Region Commercial Salmon Fishery In-season Catch Estimates","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"82c7eaa7-7078-4d38-a880-25d53f00c579","Pacific Region Commercial Salmon Fishery Post-Season Catch Estimates","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"d4b3d0e7-b634-43f8-a88d-12122d5e79b3","Percentage of population that self-identified as Aboriginal by census division, 2016","federal","Statistics Canada | Statistique Canada"
"74e06f20-8db8-458b-870f-23596728ccc5","Percentage of population that self-identified as Aboriginal by census subdivision, 2016","federal","Statistics Canada | Statistique Canada"
"69b19774-ca29-488f-a093-c8089265b75f","Perceptions of Drinking Water Quality in First Nations Communities and General Population ","federal","Health Canada | Santé Canada"
"fca3a8b2-bc4f-45df-b1f3-75d20e9ef6d7","Permafrost active layer depth - Torngat Mountains","federal","Parks Canada | Parcs Canada"
"6d0605c7-6641-5202-a016-c22317339c42","Personal Income","federal","Natural Resources Canada | Ressources naturelles Canada"
"7ee18486-b079-41b1-997b-fdeb416b541a","Personal protective equipment and medical supplies","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"52d45645-007c-4ec0-8c14-a32762e18be6","Pinnipeds - Forillon","federal","Parks Canada | Parcs Canada"
"4b588729-e690-4f01-a573-d8a4e8eb3b2c","Plant Phenology - Quttinirpaaq","federal","Parks Canada | Parcs Canada"
"96e248e8-f422-5d69-a085-cce12b04e11a","Posts of the Canadian Fur Trade","federal","Natural Resources Canada | Ressources naturelles Canada"
"421c794f-0fbd-572e-8813-d72d4b40b468","Precipitation","federal","Natural Resources Canada | Ressources naturelles Canada"
"5268e168-32b7-5091-a1fa-778483183f5e","Primary Iron and Steel","federal","Natural Resources Canada | Ressources naturelles Canada"
"800aa77e-2ff5-5dbf-8286-f77ad711d820","Prince Albert National Park","federal","Natural Resources Canada | Ressources naturelles Canada"
"8b8e6865-e080-5373-8359-fd07e35f6c7b","Prince Edward Island (1974)","federal","Natural Resources Canada | Ressources naturelles Canada"
"dba88a39-09fd-4ab7-b3c8-57f979db51b8","Principles to Inform Collaboration Agreements Between Indigenous Peoples and the Impact Assessment Agency of Canada","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"162e10ee-e930-4f48-a734-3060db3296f5","Privacy Act Modernization: Engagement with Indigenous Partners – What We Have Learned (so far) and Next Steps","federal","Department of Justice Canada | Ministère de la Justice Canada"
"de51fcc0-8893-11e0-a5f8-6cf049291510","Protected Areas through Time","federal","Natural Resources Canada | Ressources naturelles Canada"
"a2093d3a-7597-456a-bacf-c6a7f319ddcb","Proximity measures database","federal","Statistics Canada | Statistique Canada"
"2fe6b7f1-fbfe-4aaf-808f-b977d40d44db","Public Service Hiring and Staffing Activities under the Public Service Employment Act","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
